learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.0,0.0,1000.0,70.6,52.04885145582296,10.091743119266033,9.815950920245376,1000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.0,0.0,2000.0,68.7,39.65985896214958,0.949367088607596,-14.652014652014621,2000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.0,0.0,3000.0,73.2,0.0,8.843537414965994,0.0,3000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.0,0.0,4000.0,68.7,0.0,4.573170731707322,0.0,4000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.0,0.0,5000.0,69.39999999999999,0.0,11.560693641618476,0.0,5000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.0,0.0,6000.0,69.6,0.0,4.100946372239717,0.0,6000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.0,0.0,7000.0,71.39999999999999,0.0,0.34843205574912917,0.0,7000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.0,0.0,8000.0,68.0,0.0,3.6144578313253044,0.0,8000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.0,0.0,9000.0,68.10000000000001,0.0,5.899705014749268,0.0,9000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.0,0.0,10000.0,71.2,0.0,4.318936877076415,0.0,10000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.0,0.0,11000.0,73.5,0.0,7.342657342657348,0.0,11000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.0,0.0,12000.0,74.3,0.0,15.460526315789485,0.0,12000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.0,0.0,13000.0,66.60000000000001,0.0,2.052785923753668,0.0,13000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.0,0.0,14000.0,64.1,21.55234578152656,-9.785932721712548,8.883248730964475,14000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.0,0.0,15000.0,73.9,48.76425668911094,12.416107382550345,15.806451612903238,15000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.0,0.0,16000.0,68.7,47.909212247492825,11.33144475920681,21.35678391959801,16000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.0,0.0,17000.0,64.1,44.262620867826335,-9.11854103343466,-8.459214501510584,17000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.0,0.0,18000.0,63.6,49.17223351728144,-8.333333333333341,2.1505376344086042,18000.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18159.0,0.0,0.0,18159.0,59.199999999999996,46.60748123410002,-21.791044776119424,-11.475409836065584,18159.0,4688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
