learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.0,0.0,1000.0,73.1,51.07285052483007,7.241379310344834,42.76595744680851,1000.0,8696.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.0,0.0,2000.0,70.7,45.31194588682372,-55.02645502645509,56.203288490283995,2000.0,672.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3000.0,0.0,0.0,3000.0,73.5,44.15974106977294,-15.21739130434784,37.35224586288417,3000.0,6960.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4000.0,0.0,0.0,4000.0,63.2,29.090586775394435,-120.35928143712569,-27.77777777777776,4000.0,6064.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5000.0,0.0,0.0,5000.0,88.1,75.38066865276399,26.543209876543226,71.5311004784689,5000.0,12432.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6000.0,0.0,0.0,6000.0,70.5,32.75648273095298,-17.063492063492077,-22.91666666666669,6000.0,19200.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7000.0,0.0,0.0,7000.0,50.3,19.071191298117633,-133.33333333333337,-7.343412526997847,7000.0,19600.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8000.0,0.0,0.0,8000.0,58.199999999999996,27.948550438600257,-134.83146067415726,5.429864253393645,8000.0,19600.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9000.0,0.0,0.0,9000.0,78.10000000000001,55.88528562766778,-15.263157894736858,43.846153846153854,9000.0,22520.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10000.0,0.0,0.0,10000.0,72.7,0.0,-7.905138339920955,0.0,10000.0,24200.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
11000.0,0.0,0.0,11000.0,47.699999999999996,0.0,-126.40692640692643,0.0,11000.0,24600.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
